OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
408,24086,mosquito_habitat_mapper,GLOBE Observer App,6/29/20 1:46,14SQB110641,211.3999939,33.09560013,-96.73899841,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,rain gutter or other architectural feature,https://data.globe.gov/system/photos/2020/06/29/1727788/original.jpg,container: artificial
409,24035,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:43,14SQB110641,211.3999939,33.09569931,-96.73880005,null,FALSE,null,null,null,null,2,identify-later,TRUE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726901/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726902/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726903/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726904/original.jpg,container: artificial
410,24034,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:41,14SQB110641,211.3999939,33.09519958,-96.73870087,null,FALSE,The trap held no life but the liquid texture changed.,null,null,null,null,identify-later,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1726897/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726898/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726899/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726900/original.jpg,container: artificial
411,24036,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:46,14SQB110641,211.3999939,33.0951004,-96.73880005,null,FALSE,There were the most insects in this trap.,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726905/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726906/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726907/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726908/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726909/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726910/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726911/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726912/original.jpg,container: artificial
412,24375,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 20:44,14SQB110641,211.3999939,33.09560013,-96.73889923,null,FALSE,This was my most successful trap thus far,null,null,null,null,identify-analyze-siphon,FALSE,null,TRUE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742361/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742362/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742363/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742364/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742365/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742366/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742367/original.jpg,container: artificial
413,24376,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 20:47,14SQB110641,211.3999939,33.09560013,-96.73880005,null,FALSE,No larva present,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742368/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742369/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742370/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742371/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742372/original.jpg,container: artificial
414,24379,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 20:40,14SQB110641,211.3999939,33.09560013,-96.73889923,null,FALSE,This trap was initially against a tree in a park but was moved to a shady backyard area,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742388/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742389/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742390/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742391/original.jpg,container: artificial
415,24377,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 20:51,14SQB110641,211.3999939,33.09569931,-96.73889923,null,FALSE,The larvae do not look like mosquitos,null,null,null,null,identify-verify-larva,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742373/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742374/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742375/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742376/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742377/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742378/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742379/original.jpg,container: artificial
416,24378,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 20:54,14SQB110641,211.3999939,33.09569931,-96.73880005,null,FALSE,No larvae,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/07/1742380/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742381/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742382/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742383/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742384/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742385/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742386/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1742387/original.jpg,container: artificial
417,24686,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:16,14SQB110641,211.3999939,33.09529877,-96.73880005,null,FALSE,The larvae are all mostly a darker brown shade,null,null,null,null,identify-later,FALSE,null,TRUE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760948/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760949/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760950/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760951/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760952/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760953/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760954/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760955/original.jpg,container: artificial
418,24688,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:22,14SQB110641,211.3999939,33.09540176,-96.73880005,null,FALSE,No larvae or any insects within trap,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760961/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760962/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760963/original.jpg,container: artificial
419,24689,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:23,14SQB110641,211.3999939,33.09560013,-96.73899841,null,FALSE,No mosquitoes or larvae,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760964/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760965/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760966/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760967/original.jpg,container: artificial
420,24685,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:12,14SQB110641,211.3999939,33.09560013,-96.73889923,null,TRUE,This is a plastic box that was left outside on a rainy week,null,Anopheles,null,3,identify-later,FALSE,null,TRUE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/07/14/1760934/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760937/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760940/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760943/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760944/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760945/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760946/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760947/original.jpg,container: artificial
421,24687,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:20,14SQB110641,211.3999939,33.09540176,-96.73889923,null,FALSE,This trap collected other insects that were not mosquitoes.,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760956/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760957/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760958/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760959/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760960/original.jpg,container: artificial
422,24690,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 22:25,14SQB110641,211.3999939,33.09550095,-96.73880005,null,FALSE,Very few and small larvae,null,null,null,20,identify-later,FALSE,null,TRUE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760968/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760969/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760971/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760972/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1760974/original.jpg,container: artificial
423,25012,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 4:01,14SQB110641,211.3999939,33.09540176,-96.73899841,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782873/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782874/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782875/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782876/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782877/original.jpg,container: artificial
424,25014,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 4:09,14SQB110641,211.3999939,33.09550095,-96.73889923,null,FALSE,null,null,null,null,null,identify-siphon-hairs,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782884/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782885/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782886/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782887/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782888/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782889/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782890/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782891/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782892/original.jpg,container: artificial
425,25011,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 3:55,14SQB110641,211.3999939,33.09560013,-96.73889923,null,FALSE,null,null,null,null,null,identify-siphon-shape,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782865/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782866/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782867/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782869/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782870/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782871/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782872/original.jpg,container: artificial
426,25013,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 4:04,14SQB110641,211.3999939,33.09540176,-96.73880005,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782878/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782879/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782880/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782881/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782882/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782883/original.jpg,container: artificial
427,25015,mosquito_habitat_mapper,GLOBE Observer App,7/22/20 4:14,14SQB110641,211.3999939,33.09550095,-96.73889923,null,FALSE,null,null,null,null,null,identify-siphon-shape,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/22/1782893/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782894/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782895/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782896/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782897/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782898/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782899/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782900/original.jpg; https://data.globe.gov/system/photos/2020/07/22/1782901/original.jpg,container: artificial
428,24037,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 22:32,14SQB110640,210.6000061,33.09479904,-96.73899841,null,FALSE,All the insects and life in the trap were dead.,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/30/1726913/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726914/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726915/original.jpg; https://data.globe.gov/system/photos/2020/06/30/1726916/original.jpg,container: artificial
429,23556,mosquito_habitat_mapper,GLOBE Observer App,6/19/20 1:27,14SQB106637,208.699997,33.09159851,-96.74299622,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/19/1704672/original.jpg,flowing: still water found next to river or stream
430,23046,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 13:50,18SUJ058260,91,39.06209946,-77.24420166,https://data.globe.gov/system/photos/2020/06/12/1679817/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679818/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679819/original.jpg,FALSE,Large Breeding Ground from poor rain drainage,null,null,https://data.globe.gov/system/photos/2020/06/12/1679813/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679814/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679815/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679816/original.jpg,42,identify-saddle-comb,TRUE,null,TRUE,TRUE,null,pond,https://data.globe.gov/system/photos/2020/06/12/1679811/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679812/original.jpg,still: lake/pond/swamp
431,23038,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 14:43,18SUJ052270,88.69999695,39.0705986,-77.25109863,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679667/original.jpg,flowing: still water found next to river or stream
432,23037,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 14:38,18SUJ052270,88.69999695,39.07099915,-77.25080109,null,FALSE,null,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679666/original.jpg,flowing: still water found next to river or stream
433,23039,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 14:55,18SUJ057271,90.80000305,39.07210159,-77.24539948,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679670/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679671/original.jpg,flowing: still water found next to river or stream
434,23047,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 15:09,18SUJ056270,86.59999847,39.07099915,-77.24620056,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679820/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679821/original.jpg,flowing: still water found next to river or stream
435,23048,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 15:12,18SUJ056270,86.59999847,39.07089996,-77.2460022,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679822/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1679823/original.jpg,flowing: still water found next to river or stream
436,23050,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 15:17,18SUJ057270,92.90000153,39.07089996,-77.24559784,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"puddle or still water next to a creek, stream or river",https://data.globe.gov/system/photos/2020/06/12/1679827/original.jpg,flowing: still water found next to river or stream
437,23062,mosquito_habitat_mapper,GLOBE Observer App,6/12/20 19:07,15RTP564430,46.70000076,30.19449997,-95.5298996,null,FALSE,"This water area was covered in algae. The area seemed like a good place for mosquitoes, but maybe the algae interfered.",null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/12/1680437/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1680438/original.jpg; https://data.globe.gov/system/photos/2020/06/12/1680439/original.jpg,still: lake/pond/swamp
438,23085,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 18:01,10TFP319802,1144,44.06340027,-121.3526001,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682953/original.jpg; https://data.globe.gov/system/photos/2020/06/13/1682954/original.jpg,container: artificial
439,23083,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 17:59,10TFP319802,1144,44.06309891,-121.3524017,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682949/original.jpg; https://data.globe.gov/system/photos/2020/06/13/1682950/original.jpg,container: artificial
440,23086,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 18:02,10TFP319802,1144,44.06330109,-121.3526001,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682955/original.jpg; https://data.globe.gov/system/photos/2020/06/13/1682956/original.jpg,container: artificial
441,23087,mosquito_habitat_mapper,GLOBE Observer App,6/13/20 18:03,10TFP319802,1144,44.06370163,-121.3526001,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/13/1682957/original.jpg,container: artificial
442,23381,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 23:09,10TFP319802,1144,44.06330109,-121.3526001,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
443,23382,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 23:10,10TFP319802,1144,44.06330109,-121.3526001,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
444,23378,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 22:49,10TFP319802,1144,44.06340027,-121.3528976,null,FALSE,null,null,null,null,1,identify,FALSE,null,FALSE,FALSE,null,ovitrap,null,container: artificial
445,23379,mosquito_habitat_mapper,GLOBE Observer App,6/18/20 22:53,10TFP319802,1144,44.06349945,-121.3526001,null,FALSE,"One other dead bug on the popsicle stick, not a mosquito",null,null,null,2,identify,null,null,null,FALSE,null,ovitrap,null,container: artificial
446,23443,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 19:42,10TFP319802,1144,44.0632019,-121.3522034,null,FALSE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/20/1701435/original.jpg,container: artificial
447,23779,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 19:10,10TFP319802,1144,44.06340027,-121.3529968,null,FALSE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1712404/original.jpg,container: artificial
448,23778,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 19:06,10TFP319802,1144,44.0632019,-121.3523026,null,FALSE,1 adult mosquito dead in the top of the trap,null,Aedes,null,0,null,TRUE,null,FALSE,FALSE,incerta,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1712403/original.jpg,container: artificial
449,23780,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 19:14,10TFP319802,1144,44.0632019,-121.3523026,null,FALSE,null,null,null,null,0,null,FALSE,null,FALSE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1712407/original.jpg,container: artificial
450,23777,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 19:01,10TFP319802,1144,44.06340027,-121.3526001,null,FALSE,null,null,null,null,0,identify,FALSE,null,TRUE,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1712402/original.jpg,container: artificial
451,23781,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 19:15,10TFP319802,1144,44.06309891,-121.3524017,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/24/1712412/original.jpg,container: artificial
452,23861,mosquito_habitat_mapper,GLOBE Observer App,6/28/20 1:44,10TFP319802,1144,44.06330109,-121.3524017,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/28/1719566/original.jpg,container: artificial
453,24081,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 3:28,10TFP319802,1144,44.06309891,-121.3523026,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1727685/original.jpg,container: artificial
454,24397,mosquito_habitat_mapper,GLOBE Observer App,7/6/20 21:28,10TFP319802,1144,44.06349945,-121.3527985,null,FALSE,There is algae on some of the traps,null,null,null,0,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/06/1742649/original.jpg,container: artificial
455,23173,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 19:03,16TDM005228,215.1000061,41.75130081,-88.19670105,null,TRUE,Sample contained many water bugs but no evidence of mosquito larvae presence.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/15/1689284/original.jpg,still: lake/pond/swamp
456,23368,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:27,16TDM005228,215.1000061,41.75099945,-88.19670105,null,TRUE,"Large spider was attracted, but no presence of mosquito larvae.",null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/06/17/1696239/original.jpg,container: artificial
457,23366,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:16,16TDM005228,215.1000061,41.75099945,-88.19619751,null,TRUE,"No mosquito larvae present, but many different bugs were present.",null,null,null,0,identify,null,null,null,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/06/17/1696237/original.jpg,container: artificial
458,23367,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:21,16TDM005228,215.1000061,41.75090027,-88.1964035,null,TRUE,No mosquitoes presence but ants seemed to have been attracted by the mixture.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/06/17/1696238/original.jpg,container: artificial
459,23369,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:33,16TDM005228,215.1000061,41.75099945,-88.19670105,null,TRUE,No insects present.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/06/17/1696240/original.jpg,container: artificial
460,23370,mosquito_habitat_mapper,GLOBE Observer App,6/17/20 1:39,16TDM005228,215.1000061,41.75139999,-88.19609833,null,TRUE,No insect presence detected.,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,dish or pot,https://data.globe.gov/system/photos/2020/06/17/1696241/original.jpg,container: artificial
461,23090,mosquito_habitat_mapper,GLOBE Observer App,6/14/20 0:04,10TET596745,66.09999847,47.62170029,-122.2062988,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,"public works - culvert, bridge, road",https://data.globe.gov/system/photos/2020/06/14/1683429/original.jpg,container: artificial
462,23439,mosquito_habitat_mapper,GLOBE Observer App,6/20/20 16:56,19QFV955938,23,18.02449989,-67.15319824,null,TRUE,"There were no mosquito larvae because the trap  was lying down, it seems like an animal was push it.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/20/1700936/original.jpg,container: artificial
463,23811,mosquito_habitat_mapper,GLOBE Observer App,6/25/20 19:30,19QFV955938,23,18.02449989,-67.15319824,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,animal trough or water bowl,https://data.globe.gov/system/photos/2020/06/25/1714626/original.jpg,container: artificial
464,24004,mosquito_habitat_mapper,GLOBE Observer App,6/30/20 18:18,19QFV955938,23,18.02449989,-67.1529007,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/06/30/1726268/original.jpg,container: artificial
465,24322,mosquito_habitat_mapper,GLOBE Observer App,7/7/20 14:18,19QFV955938,23,18.02440071,-67.15309906,null,FALSE,"Some adult mosquitoes in the area. In the trap there was an egg, but I wasn’t able to identity it.",null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/07/1741408/original.jpg; https://data.globe.gov/system/photos/2020/07/07/1741409/original.jpg,container: artificial
466,24677,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 20:44,19QFV955938,23,18.02449989,-67.15319824,null,FALSE,"Many adult mosquitoes around the trap, but no larvae present.",null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1760737/original.jpg,container: artificial
467,23152,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 0:09,14RPU068529,257.2000122,30.30340004,-97.88870239,null,TRUE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/15/1686354/original.jpg,container: artificial
468,23171,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 23:18,14RPU068529,257.2000122,30.30369949,-97.88880157,null,FALSE,null,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/15/1689147/original.jpg,flowing: still water found next to river or stream
469,25154,mosquito_habitat_mapper,GLOBE Observer App,7/26/20 22:57,14RPU068529,257.2000122,30.30330086,-97.88870239,null,TRUE,Fish in pond,null,null,null,0,identify,TRUE,null,FALSE,FALSE,null,pond,https://data.globe.gov/system/photos/2020/07/26/1799935/original.jpg,still: lake/pond/swamp
470,23153,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 0:32,14RPU070526,243.3000031,30.30130005,-97.88680267,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,other,https://data.globe.gov/system/photos/2020/06/15/1686355/original.jpg,flowing: still water found next to river or stream
471,23154,mosquito_habitat_mapper,GLOBE Observer App,6/15/20 0:40,14RPU070526,243.3000031,30.30130005,-97.88680267,null,TRUE,null,null,null,null,0,identify,FALSE,null,FALSE,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/06/15/1686356/original.jpg; https://data.globe.gov/system/photos/2020/06/15/1686357/original.jpg,container: artificial
